Nodes in Path,Nodes Explored,Execution Time,Distance,Cost
1,1,1,2,3
4,4,2,5,18.9737
1,1,1,2,3
2,2,1,3,5.65685
2,2,2,4,10
4,4,2,7,25.2982
2,2,0,3,5.65685
3,3,3,3,12
0,0,0,0,0
2,2,0,3,5.65685
4,4,1,7,25.2982
3,3,1,5,13.4164
4,4,4,6,19.799
3,3,1,5,13.4164
4,4,2,5,18.9737
0,0,1,0,0
3,3,3,3,12
1,1,0,1,2
2,2,1,3,5.65685
3,3,4,3,12
4,4,3,6,19.799
2,2,1,4,10
3,3,3,5,13.4164
2,2,1,4,10
1,1,0,2,3
3,3,0,5,13.4164
4,4,2,6,19.799
2,2,2,3,5.65685
1,1,0,2,3
1,1,0,2,3
3,3,1,5,13.4164
3,3,1,4,11.1803
3,3,3,4,11.1803
3,3,2,4,11.1803
2,2,0,3,5.65685
3,3,2,4,11.1803
3,3,2,3,12
1,1,1,1,2
4,4,1,7,25.2982
3,3,2,4,11.1803
1,1,1,2,3
2,2,2,3,5.65685
1,1,1,2,3
2,2,2,3,5.65685
3,3,1,6,21
3,3,0,3,12
2,2,2,3,5.65685
2,2,0,3,5.65685
3,3,1,4,11.1803
0,0,0,0,0
3,3,2,4,11.1803
3,3,3,5,13.4164
3,3,1,4,11.1803
4,4,2,5,18.9737
5,5,4,7,28.8444
2,2,2,3,5.65685
2,2,1,3,5.65685
2,2,1,3,5.65685
3,3,5,5,13.4164
2,2,1,3,5.65685
3,3,2,5,13.4164
5,5,4,8,32.45
1,1,0,1,2
2,2,1,3,5.65685
0,0,0,0,0
4,4,2,7,25.2982
3,3,3,4,11.1803
2,2,2,4,10
5,5,2,7,28.8444
1,1,0,1,2
3,3,3,5,13.4164
2,2,2,3,5.65685
0,0,0,0,0
5,5,4,8,32.45
5,5,5,7,28.8444
2,2,1,2,6
1,1,0,2,3
1,1,1,2,3
0,0,0,0,0
4,4,5,5,18.9737
3,3,1,5,13.4164
2,2,1,2,6
0,0,0,0,0
1,1,0,1,2
1,1,2,1,2
1,1,0,2,3
4,4,3,6,19.799
1,1,0,1,2
3,3,1,4,11.1803
5,5,5,8,32.45
2,2,2,3,5.65685
3,3,3,4,11.1803
1,1,1,2,3
1,1,1,1,2
0,0,0,0,0
2,2,2,3,5.65685
3,3,4,6,21
1,1,1,2,3
2,2,1,4,10
1,1,0,1,2
