Nodes in Path,Nodes Explored,Execution Time,Distance,Cost
5,5,3,6,2.82843
3,3,4,3,1.41421
3,3,1,4,2
3,3,3,2,2
3,3,2,4,2
5,5,6,6,2.82843
3,3,2,2,6
3,3,3,3,1.41421
5,5,4,5,9.48683
6,6,6,7,3.60555
3,3,1,3,1.41421
5,5,3,6,2.82843
2,2,1,1,1
2,2,1,1,1
4,4,3,5,2.23607
2,2,0,1,1
3,3,1,3,1.41421
3,3,5,4,2
5,5,3,7,8.36314e+007
2,2,2,2,2.0135e+008
3,3,2,3,1.41421
2,2,2,1,1
5,5,3,6,9.73716e+008
4,4,3,5,6.7082
5,5,4,5,3.16228
2,2,0,1,1.573e+007
6,6,4,8,122.589
4,4,3,4,2.23607
2,2,1,1,1
5,5,2,5,3.16228
2,2,2,2,1
5,5,3,6,5.65685
4,4,3,4,2.23607
3,3,2,4,2
4,4,1,5,3.51734e+007
4,4,2,5,2.23607
2,2,1,2,3
2,2,0,1,1
3,3,2,3,3.74011e+007
3,3,2,2,4.02699e+008
4,4,4,4,2.23607
2,2,1,2,131074
4,4,4,4,3.51805e+007
7,7,7,9,4.24264
5,5,2,5,3.16228
4,4,5,5,2.23607
2,2,0,1,1
2,2,2,2,2
2,2,2,2,3
5,5,4,6,2.82843
3,3,4,3,1.41421
5,5,2,6,2.82843
4,4,6,5,2.23607
4,4,2,5,2.23607
2,2,3,2,1
2,2,0,2,1
4,4,4,5,2.23607
4,4,2,6,3
4,4,4,5,5.91363e+007
3,3,2,4,4.02699e+008
3,3,1,3,1.41421
2,2,0,2,131074
2,2,0,1,1
6,6,7,7,3.60555
3,3,2,4,3.14667e+007
2,2,1,1,3
3,3,1,4,6
2,2,2,2,2.16272e+006
6,6,4,8,3.60555
4,4,3,4,6.7082
4,4,3,4,2.23607
2,2,0,2,1
3,3,3,3,1.41421
2,2,1,1,3
2,2,3,2,1
2,2,1,2,2
3,3,3,3,1.41421
6,6,5,7,3.60555
5,5,2,7,8.36314e+007
3,3,2,3,2.3759e+007
2,2,1,1,1
5,5,2,5,3.16228
3,3,4,2,2
2,2,1,2,1
5,5,4,5,3.16228
3,3,1,2,2
2,2,0,1,1
6,6,5,7,3.60555
1,1,0,0,0
3,3,3,3,1.41421
5,5,4,6,2.82843
1,1,1,0,0
3,3,1,4,2
2,2,0,2,1
3,3,2,3,2.82843
6,6,7,7,3.60555
5,5,3,6,8.48528
5,5,3,7,25.2982
3,3,3,3,3.74011e+007
3,3,1,3,1.41421
