Nodes in Path,Nodes Explored,Execution Time,Distance,,,,,,,,,,,
14,15,0,18,,,16,15,3,27,,0.866666667,1,0,0.666666667
2,2,0,2,,,1,0,0,0,,0.066666667,0.133333333,0,0.074074074
7,11,0,8,,,,,,,,0.4,0.733333333,0,0.296296296
2,3,0,2,,,,,,,,0.066666667,0.2,0,0.074074074
5,7,0,7,,,,,,,,0.266666667,0.466666667,0,0.259259259
10,13,0,13,,,,,,,,0.6,0.866666667,0,0.481481481
4,5,0,4,,,,,,,,0.2,0.333333333,0,0.148148148
10,13,0,12,,,,,,,,0.6,0.866666667,0,0.444444444
7,12,0,9,,,,,,,,0.4,0.8,0.333333333,0.333333333
7,9,1,9,,,,,,,,0.4,0.6,0,0.333333333
11,14,0,15,,,,,,,,0.666666667,0.933333333,0,0.555555556
3,6,0,3,,,,,,,,0.133333333,0.4,0,0.111111111
6,10,0,8,,,,,,,,0.333333333,0.666666667,0.333333333,0.296296296
9,11,1,13,,,,,,,,0.533333333,0.733333333,1,0.481481481
14,14,3,16,,,,,,,,0.866666667,0.933333333,0.333333333,0.592592593
14,15,1,16,,,,,,,,0.866666667,1,0,0.592592593
7,9,0,9,,,,,,,,0.4,0.6,0,0.333333333
11,14,0,15,,,,,,,,0.666666667,0.933333333,0,0.555555556
16,15,0,18,,,,,,,,1,1,0.333333333,0.666666667
15,15,1,22,,,,,,,,0.933333333,1,0.333333333,0.814814815
4,6,1,4,,,,,,,,0.2,0.4,0,0.148148148
6,8,0,7,,,,,,,,0.333333333,0.533333333,0.333333333,0.259259259
16,15,1,27,,,,,,,,1,1,0,1
7,9,0,9,,,,,,,,0.4,0.6,0,0.333333333
7,12,0,9,,,,,,,,0.4,0.8,0,0.333333333
9,11,0,11,,,,,,,,0.533333333,0.733333333,0.666666667,0.407407407
15,15,2,17,,,,,,,,0.933333333,1,0,0.62962963
3,4,0,3,,,,,,,,0.133333333,0.266666667,0.666666667,0.111111111
13,14,2,15,,,,,,,,0.8,0.933333333,0.333333333,0.555555556
16,15,1,24,,,,,,,,1,1,0,0.888888889
10,12,0,13,,,,,,,,0.6,0.8,0,0.481481481
7,9,0,9,,,,,,,,0.4,0.6,0,0.333333333
5,7,0,6,,,,,,,,0.266666667,0.466666667,0,0.222222222
2,3,0,2,,,,,,,,0.066666667,0.2,0,0.074074074
8,10,0,11,,,,,,,,0.466666667,0.666666667,0,0.407407407
8,10,0,10,,,,,,,,0.466666667,0.666666667,0,0.37037037
2,2,0,2,,,,,,,,0.066666667,0.133333333,0.333333333,0.074074074
10,12,1,13,,,,,,,,0.6,0.8,0.333333333,0.481481481
16,15,1,27,,,,,,,,1,1,0,1
8,11,0,9,,,,,,,,0.466666667,0.733333333,0,0.333333333
1,0,0,0,,,,,,,,0,0,0,0
12,14,0,16,,,,,,,,0.733333333,0.933333333,0,0.592592593
1,0,0,0,,,,,,,,0,0,0,0
5,7,0,6,,,,,,,,0.266666667,0.466666667,0,0.222222222
4,8,0,4,,,,,,,,0.2,0.533333333,0,0.148148148
3,6,0,3,,,,,,,,0.133333333,0.4,0.333333333,0.111111111
12,14,1,16,,,,,,,,0.733333333,0.933333333,0,0.592592593
7,11,0,8,,,,,,,,0.4,0.733333333,0,0.296296296
10,13,0,13,,,,,,,,0.6,0.866666667,0,0.481481481
1,0,0,0,,,,,,,,0,0,0,0
1,0,0,0,,,,,,,,0,0,0.333333333,0
13,14,1,18,,,,,,,,0.8,0.933333333,0,0.666666667
1,0,0,0,,,,,,,,0,0,0,0
6,8,0,7,,,,,,,,0.333333333,0.533333333,0,0.259259259
11,12,0,13,,,,,,,,0.666666667,0.8,0.333333333,0.481481481
5,7,1,6,,,,,,,,0.266666667,0.466666667,0,0.222222222
5,7,0,7,,,,,,,,0.266666667,0.466666667,0.333333333,0.259259259
11,13,1,14,,,,,,,,0.666666667,0.866666667,0,0.518518519
1,0,0,0,,,,,,,,0,0,0,0
8,10,0,10,,,,,,,,0.466666667,0.666666667,0,0.37037037
16,15,0,27,,,,,,,,1,1,0.333333333,1
15,15,1,25,,,,,,,,0.933333333,1,0,0.925925926
9,11,0,12,,,,,,,,0.533333333,0.733333333,0.333333333,0.444444444
13,14,1,15,,,,,,,,0.8,0.933333333,0.666666667,0.555555556
16,15,2,27,,,,,,,,1,1,0,1
7,9,0,9,,,,,,,,0.4,0.6,0,0.333333333
1,0,0,0,,,,,,,,0,0,0,0
15,15,0,17,,,,,,,,0.933333333,1,0,0.62962963
3,7,0,3,,,,,,,,0.133333333,0.466666667,0,0.111111111
2,2,0,2,,,,,,,,0.066666667,0.133333333,0,0.074074074
1,0,0,0,,,,,,,,0,0,0,0
12,14,0,17,,,,,,,,0.733333333,0.933333333,0,0.62962963
4,8,0,4,,,,,,,,0.2,0.533333333,0,0.148148148
4,7,0,4,,,,,,,,0.2,0.466666667,0.333333333,0.148148148
16,15,1,18,,,,,,,,1,1,0,0.666666667
3,4,0,3,,,,,,,,0.133333333,0.266666667,0,0.111111111
10,12,0,15,,,,,,,,0.6,0.8,0,0.555555556
12,13,0,14,,,,,,,,0.733333333,0.866666667,0,0.518518519
3,7,0,3,,,,,,,,0.133333333,0.466666667,0.333333333,0.111111111
15,15,1,25,,,,,,,,0.933333333,1,0,0.925925926
7,9,0,9,,,,,,,,0.4,0.6,0,0.333333333
4,7,0,4,,,,,,,,0.2,0.466666667,0.333333333,0.148148148
12,14,1,16,,,,,,,,0.733333333,0.933333333,0,0.592592593
7,11,0,8,,,,,,,,0.4,0.733333333,0.666666667,0.296296296
13,14,2,15,,,,,,,,0.8,0.933333333,0,0.555555556
6,10,0,7,,,,,,,,0.333333333,0.666666667,0.333333333,0.259259259
16,15,1,21,,,,,,,,1,1,0.333333333,0.777777778
10,13,1,13,,,,,,,,0.6,0.866666667,0,0.481481481
1,0,0,0,,,,,,,,0,0,0,0
5,7,0,6,,,,,,,,0.266666667,0.466666667,0,0.222222222
13,14,0,17,,,,,,,,0.8,0.933333333,0.666666667,0.62962963
15,15,2,20,,,,,,,,0.933333333,1,0.333333333,0.740740741
15,15,1,22,,,,,,,,0.933333333,1,0,0.814814815
1,0,0,0,,,,,,,,0,0,0.333333333,0
4,7,1,5,,,,,,,,0.2,0.466666667,0,0.185185185
3,7,0,3,,,,,,,,0.133333333,0.466666667,0,0.111111111
10,12,0,13,,,,,,,,0.6,0.8,0.333333333,0.481481481
8,13,1,10,,,,,,,,0.466666667,0.866666667,0,0.37037037
12,14,0,16,,,,,,,,0.733333333,0.933333333,0,0.592592593
1,0,0,0,,,,,,,,0,0,0,0
,,,,,,,,,,AVG,0.469333333,0.634666667,0.12,0.382592593
