Nodes in Path,Nodes Explored,Execution Time,Distance,,,,,,,,,,,
5,7,0,5,,,16,15,4,27,,0.266666667,0.466666667,0,0.185185185
13,14,0,21,,,1,0,0,0,,0.8,0.933333333,0,0.777777778
6,8,1,7,,,,,,,,0.333333333,0.533333333,0.25,0.259259259
8,10,1,10,,,,,,,,0.466666667,0.666666667,0.25,0.37037037
14,15,2,18,,,,,,,,0.866666667,1,0.5,0.666666667
5,7,0,6,,,,,,,,0.266666667,0.466666667,0,0.222222222
7,10,0,9,,,,,,,,0.4,0.666666667,0,0.333333333
9,11,0,11,,,,,,,,0.533333333,0.733333333,0,0.407407407
15,15,2,22,,,,,,,,0.933333333,1,0.5,0.814814815
6,10,0,7,,,,,,,,0.333333333,0.666666667,0,0.259259259
4,6,0,5,,,,,,,,0.2,0.4,0,0.185185185
2,3,0,2,,,,,,,,0.066666667,0.2,0,0.074074074
9,13,0,11,,,,,,,,0.533333333,0.866666667,0,0.407407407
16,15,0,27,,,,,,,,1,1,0,1
10,12,1,15,,,,,,,,0.6,0.8,0.25,0.555555556
6,10,0,7,,,,,,,,0.333333333,0.666666667,0,0.259259259
12,14,0,17,,,,,,,,0.733333333,0.933333333,0,0.62962963
13,14,1,21,,,,,,,,0.8,0.933333333,0.25,0.777777778
3,4,0,3,,,,,,,,0.133333333,0.266666667,0,0.111111111
14,15,1,23,,,,,,,,0.866666667,1,0.25,0.851851852
6,10,0,7,,,,,,,,0.333333333,0.666666667,0,0.259259259
1,0,0,0,,,,,,,,0,0,0,0
7,9,1,9,,,,,,,,0.4,0.6,0.25,0.333333333
4,6,0,5,,,,,,,,0.2,0.4,0,0.185185185
1,0,0,0,,,,,,,,0,0,0,0
3,4,0,3,,,,,,,,0.133333333,0.266666667,0,0.111111111
16,15,2,24,,,,,,,,1,1,0.5,0.888888889
14,14,3,16,,,,,,,,0.866666667,0.933333333,0.75,0.592592593
5,7,1,6,,,,,,,,0.266666667,0.466666667,0.25,0.222222222
6,8,0,8,,,,,,,,0.333333333,0.533333333,0,0.296296296
14,14,4,16,,,,,,,,0.866666667,0.933333333,1,0.592592593
8,11,0,11,,,,,,,,0.466666667,0.733333333,0,0.407407407
3,4,0,2,,,,,,,,0.133333333,0.266666667,0,0.074074074
3,5,0,2,,,,,,,,0.133333333,0.333333333,0,0.074074074
5,7,0,6,,,,,,,,0.266666667,0.466666667,0,0.222222222
16,15,2,27,,,,,,,,1,1,0.5,1
14,14,3,23,,,,,,,,0.866666667,0.933333333,0.75,0.851851852
9,13,2,12,,,,,,,,0.533333333,0.866666667,0.5,0.444444444
9,11,1,11,,,,,,,,0.533333333,0.733333333,0.25,0.407407407
3,6,0,3,,,,,,,,0.133333333,0.4,0,0.111111111
2,2,0,1,,,,,,,,0.066666667,0.133333333,0,0.037037037
12,14,2,16,,,,,,,,0.733333333,0.933333333,0.5,0.592592593
15,15,1,22,,,,,,,,0.933333333,1,0.25,0.814814815
9,11,1,11,,,,,,,,0.533333333,0.733333333,0.25,0.407407407
13,14,2,21,,,,,,,,0.8,0.933333333,0.5,0.777777778
7,10,1,8,,,,,,,,0.4,0.666666667,0.25,0.296296296
15,15,3,20,,,,,,,,0.933333333,1,0.75,0.740740741
5,7,0,7,,,,,,,,0.266666667,0.466666667,0,0.259259259
8,10,0,11,,,,,,,,0.466666667,0.666666667,0,0.407407407
4,5,0,5,,,,,,,,0.2,0.333333333,0,0.185185185
8,10,0,11,,,,,,,,0.466666667,0.666666667,0,0.407407407
10,12,0,15,,,,,,,,0.6,0.8,0,0.555555556
