Nodes in Path,Nodes Explored,Execution Time,Distance,,,,,,,,,,,
12,12,0,8,,,13,13,0,8,,0.916666667,0.916666667,0,1
3,3,0,3,,,1,1,0,0,,0.166666667,0.166666667,0,0.375
2,2,0,2,,,,,,,,0.083333333,0.083333333,0,0.25
9,9,0,7,,,,,,,,0.666666667,0.666666667,0,0.875
12,12,0,8,,,,,,,,0.916666667,0.916666667,0,1
11,11,0,7,,,,,,,,0.833333333,0.833333333,0,0.875
5,5,0,4,,,,,,,,0.333333333,0.333333333,0,0.5
7,7,0,5,,,,,,,,0.5,0.5,0,0.625
3,3,0,4,,,,,,,,0.166666667,0.166666667,0,0.5
2,2,0,3,,,,,,,,0.083333333,0.083333333,0,0.375
8,8,0,6,,,,,,,,0.583333333,0.583333333,0,0.75
5,5,0,4,,,,,,,,0.333333333,0.333333333,0,0.5
12,12,0,8,,,,,,,,0.916666667,0.916666667,0,1
1,1,0,1,,,,,,,,0,0,0,0.125
1,1,0,2,,,,,,,,0,0,0,0.25
3,3,0,2,,,,,,,,0.166666667,0.166666667,0,0.25
4,4,0,4,,,,,,,,0.25,0.25,0,0.5
4,4,0,4,,,,,,,,0.25,0.25,0,0.5
10,10,0,5,,,,,,,,0.75,0.75,0,0.625
7,7,0,5,,,,,,,,0.5,0.5,0,0.625
11,11,0,7,,,,,,,,0.833333333,0.833333333,0,0.875
2,2,0,3,,,,,,,,0.083333333,0.083333333,0,0.375
7,7,0,5,,,,,,,,0.5,0.5,0,0.625
5,5,0,5,,,,,,,,0.333333333,0.333333333,0,0.625
2,2,0,3,,,,,,,,0.083333333,0.083333333,0,0.375
1,1,0,2,,,,,,,,0,0,0,0.25
3,3,0,4,,,,,,,,0.166666667,0.166666667,0,0.5
9,9,0,7,,,,,,,,0.666666667,0.666666667,0,0.875
12,12,0,6,,,,,,,,0.916666667,0.916666667,0,0.75
6,6,0,5,,,,,,,,0.416666667,0.416666667,0,0.625
3,3,0,4,,,,,,,,0.166666667,0.166666667,0,0.5
2,2,0,3,,,,,,,,0.083333333,0.083333333,0,0.375
12,12,0,8,,,,,,,,0.916666667,0.916666667,0,1
1,1,0,0,,,,,,,,0,0,0,0
4,4,0,4,,,,,,,,0.25,0.25,0,0.5
1,1,0,1,,,,,,,,0,0,0,0.125
7,7,0,5,,,,,,,,0.5,0.5,0,0.625
8,8,0,5,,,,,,,,0.583333333,0.583333333,0,0.625
1,1,0,1,,,,,,,,0,0,0,0.125
1,1,0,1,,,,,,,,0,0,0,0.125
1,1,0,1,,,,,,,,0,0,0,0.125
1,1,0,2,,,,,,,,0,0,0,0.25
2,2,0,3,,,,,,,,0.083333333,0.083333333,0,0.375
1,1,0,1,,,,,,,,0,0,0,0.125
12,12,0,8,,,,,,,,0.916666667,0.916666667,0,1
1,1,0,1,,,,,,,,0,0,0,0.125
1,1,0,1,,,,,,,,0,0,0,0.125
1,1,0,1,,,,,,,,0,0,0,0.125
1,1,0,1,,,,,,,,0,0,0,0.125
1,1,0,1,,,,,,,,0,0,0,0.125
6,6,0,5,,,,,,,,0.416666667,0.416666667,0,0.625
10,10,0,6,,,,,,,,0.75,0.75,0,0.75
3,3,0,3,,,,,,,,0.166666667,0.166666667,0,0.375
1,1,0,2,,,,,,,,0,0,0,0.25
1,1,0,1,,,,,,,,0,0,0,0.125
3,3,0,4,,,,,,,,0.166666667,0.166666667,0,0.5
5,5,0,4,,,,,,,,0.333333333,0.333333333,0,0.5
10,10,0,7,,,,,,,,0.75,0.75,0,0.875
8,8,0,6,,,,,,,,0.583333333,0.583333333,0,0.75
4,4,0,4,,,,,,,,0.25,0.25,0,0.5
6,6,0,5,,,,,,,,0.416666667,0.416666667,0,0.625
7,7,0,5,,,,,,,,0.5,0.5,0,0.625
2,2,0,2,,,,,,,,0.083333333,0.083333333,0,0.25
10,10,0,6,,,,,,,,0.75,0.75,0,0.75
12,12,0,6,,,,,,,,0.916666667,0.916666667,0,0.75
3,3,0,3,,,,,,,,0.166666667,0.166666667,0,0.375
7,7,0,5,,,,,,,,0.5,0.5,0,0.625
9,9,0,5,,,,,,,,0.666666667,0.666666667,0,0.625
12,12,0,8,,,,,,,,0.916666667,0.916666667,0,1
1,1,0,0,,,,,,,,0,0,0,0
13,13,0,7,,,,,,,,1,1,0,0.875
6,6,0,5,,,,,,,,0.416666667,0.416666667,0,0.625
1,1,0,2,,,,,,,,0,0,0,0.25
3,3,0,4,,,,,,,,0.166666667,0.166666667,0,0.5
1,1,0,1,,,,,,,,0,0,0,0.125
1,1,0,0,,,,,,,,0,0,0,0
1,1,0,2,,,,,,,,0,0,0,0.25
2,2,0,2,,,,,,,,0.083333333,0.083333333,0,0.25
1,1,0,1,,,,,,,,0,0,0,0.125
3,3,0,4,,,,,,,,0.166666667,0.166666667,0,0.5
1,1,0,2,,,,,,,,0,0,0,0.25
3,3,0,2,,,,,,,,0.166666667,0.166666667,0,0.25
6,6,0,5,,,,,,,,0.416666667,0.416666667,0,0.625
4,4,0,4,,,,,,,,0.25,0.25,0,0.5
1,1,0,0,,,,,,,,0,0,0,0
1,1,0,1,,,,,,,,0,0,0,0.125
4,4,0,4,,,,,,,,0.25,0.25,0,0.5
4,4,0,4,,,,,,,,0.25,0.25,0,0.5
1,1,0,2,,,,,,,,0,0,0,0.25
3,3,0,3,,,,,,,,0.166666667,0.166666667,0,0.375
1,1,0,0,,,,,,,,0,0,0,0
3,3,0,3,,,,,,,,0.166666667,0.166666667,0,0.375
10,10,0,7,,,,,,,,0.75,0.75,0,0.875
2,2,0,3,,,,,,,,0.083333333,0.083333333,0,0.375
3,3,0,4,,,,,,,,0.166666667,0.166666667,0,0.5
8,8,0,6,,,,,,,,0.583333333,0.583333333,0,0.75
1,1,0,0,,,,,,,,0,0,0,0
13,13,0,7,,,,,,,,1,1,0,0.875
2,2,0,3,,,,,,,,0.083333333,0.083333333,0,0.375
5,5,0,4,,,,,,,,0.333333333,0.333333333,0,0.5
,,,,,,,,,,AVG,0.3075,0.3075,0,0.4625
