Nodes in Path,Nodes Explored,Execution Time,Distance,Cost,,,,,,,,,,,,
1,1,0,2,3,,5,5,7,10,39.6611,,0.2,0.2,0,0.2,0.075640867
4,4,1,6,22.1359,,0,0,0,0,0,,0.8,0.8,0.142857143,0.6,0.558126224
1,1,0,2,3,,,,,,,,0.2,0.2,0,0.2,0.075640867
2,2,0,4,7.07107,,,,,,,,0.4,0.4,0,0.4,0.178287289
2,2,0,4,10,,,,,,,,0.4,0.4,0,0.4,0.252136224
4,4,0,8,28.4605,,,,,,,,0.8,0.8,0,0.8,0.717592301
2,2,0,4,7.07107,,,,,,,,0.4,0.4,0,0.4,0.178287289
3,3,0,6,21,,,,,,,,0.6,0.6,0,0.6,0.529486071
0,0,0,0,0,,,,,,,,0,0,0,0,0
2,2,0,4,7.07107,,,,,,,,0.4,0.4,0,0.4,0.178287289
4,4,7,8,28.4605,,,,,,,,0.8,0.8,1,0.8,0.717592301
3,3,2,5,13.4164,,,,,,,,0.6,0.6,0.285714286,0.5,0.338276044
4,4,1,7,22.6274,,,,,,,,0.8,0.8,0.142857143,0.7,0.57051872
3,3,0,5,13.4164,,,,,,,,0.6,0.6,0,0.5,0.338276044
4,4,3,8,28.4605,,,,,,,,0.8,0.8,0.428571429,0.8,0.717592301
0,0,0,0,0,,,,,,,,0,0,0,0,0
3,3,1,6,21,,,,,,,,0.6,0.6,0.142857143,0.6,0.529486071
1,1,0,2,3,,,,,,,,0.2,0.2,0,0.2,0.075640867
2,2,1,4,7.07107,,,,,,,,0.4,0.4,0.142857143,0.4,0.178287289
3,3,4,6,21,,,,,,,,0.6,0.6,0.571428571,0.6,0.529486071
4,4,2,6,19.799,,,,,,,,0.8,0.8,0.285714286,0.6,0.49920451
2,2,0,4,10,,,,,,,,0.4,0.4,0,0.4,0.252136224
3,3,3,6,15.6525,,,,,,,,0.6,0.6,0.428571429,0.6,0.394656225
2,2,4,4,10,,,,,,,,0.4,0.4,0.571428571,0.4,0.252136224
1,1,1,2,3,,,,,,,,0.2,0.2,0.142857143,0.2,0.075640867
3,3,3,6,15.6525,,,,,,,,0.6,0.6,0.428571429,0.6,0.394656225
4,4,3,6,19.799,,,,,,,,0.8,0.8,0.428571429,0.6,0.49920451
2,2,1,4,7.07107,,,,,,,,0.4,0.4,0.142857143,0.4,0.178287289
1,1,0,2,3,,,,,,,,0.2,0.2,0,0.2,0.075640867
1,1,0,2,3,,,,,,,,0.2,0.2,0,0.2,0.075640867
3,3,4,5,13.4164,,,,,,,,0.6,0.6,0.571428571,0.5,0.338276044
3,3,1,5,13.4164,,,,,,,,0.6,0.6,0.142857143,0.5,0.338276044
3,3,1,6,15.6525,,,,,,,,0.6,0.6,0.142857143,0.6,0.394656225
3,3,1,6,15.6525,,,,,,,,0.6,0.6,0.142857143,0.6,0.394656225
2,2,3,4,7.07107,,,,,,,,0.4,0.4,0.428571429,0.4,0.178287289
3,3,1,5,13.4164,,,,,,,,0.6,0.6,0.142857143,0.5,0.338276044
3,3,2,4,15,,,,,,,,0.6,0.6,0.285714286,0.4,0.378204336
1,1,1,1,2,,,,,,,,0.2,0.2,0.142857143,0.1,0.050427245
4,4,4,7,25.2982,,,,,,,,0.8,0.8,0.571428571,0.7,0.637859263
3,3,1,6,15.6525,,,,,,,,0.6,0.6,0.142857143,0.6,0.394656225
1,1,0,2,3,,,,,,,,0.2,0.2,0,0.2,0.075640867
2,2,1,4,7.07107,,,,,,,,0.4,0.4,0.142857143,0.4,0.178287289
1,1,1,2,3,,,,,,,,0.2,0.2,0.142857143,0.2,0.075640867
2,2,3,4,7.07107,,,,,,,,0.4,0.4,0.428571429,0.4,0.178287289
3,3,2,6,21,,,,,,,,0.6,0.6,0.285714286,0.6,0.529486071
3,3,4,4,15,,,,,,,,0.6,0.6,0.571428571,0.4,0.378204336
2,2,1,3,5.65685,,,,,,,,0.4,0.4,0.142857143,0.3,0.14262968
2,2,1,3,5.65685,,,,,,,,0.4,0.4,0.142857143,0.3,0.14262968
3,3,1,5,13.4164,,,,,,,,0.6,0.6,0.142857143,0.5,0.338276044
0,0,1,0,0,,,,,,,,0,0,0.142857143,0,0
3,3,3,5,13.4164,,,,,,,,0.6,0.6,0.428571429,0.5,0.338276044
3,3,2,6,15.6525,,,,,,,,0.6,0.6,0.285714286,0.6,0.394656225
3,3,1,6,15.6525,,,,,,,,0.6,0.6,0.142857143,0.6,0.394656225
4,4,4,6,22.1359,,,,,,,,0.8,0.8,0.571428571,0.6,0.558126224
5,5,2,10,39.6611,,,,,,,,1,1,0.285714286,1,1
2,2,1,4,7.07107,,,,,,,,0.4,0.4,0.142857143,0.4,0.178287289
2,2,1,4,7.07107,,,,,,,,0.4,0.4,0.142857143,0.4,0.178287289
2,2,0,3,5.65685,,,,,,,,0.4,0.4,0,0.3,0.14262968
3,3,1,6,15.6525,,,,,,,,0.6,0.6,0.142857143,0.6,0.394656225
2,2,0,3,5.65685,,,,,,,,0.4,0.4,0,0.3,0.14262968
3,3,1,5,13.4164,,,,,,,,0.6,0.6,0.142857143,0.5,0.338276044
5,5,4,9,36.0555,,,,,,,,1,1,0.571428571,0.9,0.909089763
1,1,1,1,2,,,,,,,,0.2,0.2,0.142857143,0.1,0.050427245
2,2,1,3,5.65685,,,,,,,,0.4,0.4,0.142857143,0.3,0.14262968
0,0,0,0,0,,,,,,,,0,0,0,0,0
4,4,3,8,28.4605,,,,,,,,0.8,0.8,0.428571429,0.8,0.717592301
3,3,2,6,15.6525,,,,,,,,0.6,0.6,0.285714286,0.6,0.394656225
2,2,1,4,10,,,,,,,,0.4,0.4,0.142857143,0.4,0.252136224
5,5,2,10,39.6611,,,,,,,,1,1,0.285714286,1,1
1,1,3,2,3,,,,,,,,0.2,0.2,0.428571429,0.2,0.075640867
3,3,3,6,15.6525,,,,,,,,0.6,0.6,0.428571429,0.6,0.394656225
2,2,0,4,7.07107,,,,,,,,0.4,0.4,0,0.4,0.178287289
0,0,0,0,0,,,,,,,,0,0,0,0,0
5,5,5,10,39.6611,,,,,,,,1,1,0.714285714,1,1
5,5,3,8,32.45,,,,,,,,1,1,0.428571429,0.8,0.818182047
2,2,1,4,10,,,,,,,,0.4,0.4,0.142857143,0.4,0.252136224
1,1,1,2,3,,,,,,,,0.2,0.2,0.142857143,0.2,0.075640867
1,1,0,2,3,,,,,,,,0.2,0.2,0,0.2,0.075640867
0,0,0,0,0,,,,,,,,0,0,0,0,0
4,4,4,8,28.4605,,,,,,,,0.8,0.8,0.571428571,0.8,0.717592301
3,3,2,6,15.6525,,,,,,,,0.6,0.6,0.285714286,0.6,0.394656225
2,2,0,2,6,,,,,,,,0.4,0.4,0,0.2,0.151281734
0,0,0,0,0,,,,,,,,0,0,0,0,0
1,1,0,1,2,,,,,,,,0.2,0.2,0,0.1,0.050427245
1,1,2,1,2,,,,,,,,0.2,0.2,0.285714286,0.1,0.050427245
1,1,2,2,3,,,,,,,,0.2,0.2,0.285714286,0.2,0.075640867
4,4,3,6,19.799,,,,,,,,0.8,0.8,0.428571429,0.6,0.49920451
1,1,1,2,3,,,,,,,,0.2,0.2,0.142857143,0.2,0.075640867
3,3,4,6,15.6525,,,,,,,,0.6,0.6,0.571428571,0.6,0.394656225
5,5,3,10,39.6611,,,,,,,,1,1,0.428571429,1,1
