Nodes in Path,Nodes Explored,Execution Time,Distance,Cost
5,5,0,6,2.82843
3,3,0,3,4.24264
3,3,0,4,2
3,3,0,2,2
3,3,0,4,2
5,5,0,6,2.82843
3,3,1,2,2
3,3,3,3,1.41421
5,5,5,5,3.16228
6,6,3,7,10.8167
3,3,5,3,1.41421
5,5,2,6,8.48528
2,2,2,1,1
2,2,1,1,1
4,4,3,5,2.23607
2,2,0,1,3
3,3,2,3,1.41421
3,3,3,4,2
5,5,2,7,1.19777e+009
2,2,1,2,2.0135e+008
3,3,2,3,1.41421
2,2,0,1,2
5,5,6,6,2.82843
4,4,2,5,2.23607
5,5,5,5,3.16228
2,2,4,1,10
6,6,5,8,7.2111
4,4,2,4,2.23607
2,2,1,1,3
5,5,6,5,9.48683
2,2,3,2,1
5,5,6,6,2.82843
4,4,2,4,6.7082
3,3,1,4,2
4,4,4,5,2.23607
4,4,1,5,2.23607
2,2,0,2,1.57301e+007
2,2,2,1,1
3,3,1,3,3.74011e+007
3,3,2,2,4.02699e+008
4,4,3,4,2.23607
2,2,0,2,1
4,4,5,4,2.23607
7,7,12,9,4.24264
5,5,4,5,6.32456
4,4,5,5,4.47214
2,2,1,1,1
2,2,0,2,1
2,2,1,2,1
5,5,2,6,2.82843
3,3,2,3,1.41421
5,5,3,6,2.82843
4,4,4,5,2.23607
4,4,2,5,2.23607
2,2,0,2,1
2,2,3,2,3
4,4,2,5,2.23607
4,4,2,6,3
4,4,2,5,5.91363e+007
3,3,3,4,4.02699e+008
3,3,1,3,1.41421
2,2,3,2,1
2,2,2,1,2
6,6,5,7,3.60555
3,3,1,4,2
2,2,0,1,1
3,3,5,4,3.14668e+007
2,2,2,2,3
6,6,4,8,3.60555
4,4,2,4,2.23607
4,4,3,4,4.47214
2,2,1,2,1
3,3,1,3,1.41421
2,2,3,1,1
2,2,1,2,1
2,2,2,2,1.38097e+009
3,3,2,3,4.24264
6,6,6,7,3.60555
5,5,3,7,3.16228
3,3,4,3,1.41421
2,2,0,1,1
5,5,4,5,3.16228
3,3,2,2,6
2,2,1,2,1
5,5,5,5,3.16228
3,3,1,2,6
2,2,0,1,1
6,6,5,7,3.60555
1,1,0,0,0
3,3,2,3,1.41421
5,5,2,6,2.82843
1,1,0,0,0
3,3,1,4,2
2,2,1,2,3010
3,3,3,3,4.24264
6,6,7,7,3.60555
5,5,3,6,96.1665
5,5,3,7,3.16228
3,3,2,3,3.74011e+007
3,3,4,3,2.84751e+008
