Nodes in Path,Nodes Explored,Execution Time,Distance,,,,,,,,,,,
9,11,1,8,,,16,15,4,30,,0.533333333,0.733333333,0.25,0.266666667
10,13,1,18,,,1,0,0,0,,0.6,0.866666667,0.25,0.6
14,14,0,26,,,,,,,,0.866666667,0.933333333,0,0.866666667
15,15,1,28,,,,,,,,0.933333333,1,0.25,0.933333333
9,11,0,8,,,,,,,,0.533333333,0.733333333,0,0.266666667
13,14,0,24,,,,,,,,0.8,0.933333333,0,0.8
6,10,0,10,,,,,,,,0.333333333,0.666666667,0,0.333333333
5,10,0,8,,,,,,,,0.266666667,0.666666667,0,0.266666667
15,15,0,14,,,,,,,,0.933333333,1,0,0.466666667
9,12,0,16,,,,,,,,0.533333333,0.8,0,0.533333333
11,12,0,20,,,,,,,,0.666666667,0.8,0,0.666666667
10,13,0,18,,,,,,,,0.6,0.866666667,0,0.6
5,7,0,4,,,,,,,,0.266666667,0.466666667,0,0.133333333
12,14,0,22,,,,,,,,0.733333333,0.933333333,0,0.733333333
9,11,0,16,,,,,,,,0.533333333,0.733333333,0,0.533333333
12,14,0,22,,,,,,,,0.733333333,0.933333333,0,0.733333333
3,4,0,2,,,,,,,,0.133333333,0.266666667,0,0.066666667
5,7,0,4,,,,,,,,0.266666667,0.466666667,0,0.133333333
4,6,0,3,,,,,,,,0.2,0.4,0,0.1
8,10,0,7,,,,,,,,0.466666667,0.666666667,0,0.233333333
16,15,1,15,,,,,,,,1,1,0.25,0.5
12,14,2,22,,,,,,,,0.733333333,0.933333333,0.5,0.733333333
11,12,0,20,,,,,,,,0.666666667,0.8,0,0.666666667
6,8,0,10,,,,,,,,0.333333333,0.533333333,0,0.333333333
2,3,0,1,,,,,,,,0.066666667,0.2,0,0.033333333
7,9,0,12,,,,,,,,0.4,0.6,0,0.4
6,10,0,10,,,,,,,,0.333333333,0.666666667,0,0.333333333
12,14,0,22,,,,,,,,0.733333333,0.933333333,0,0.733333333
10,13,0,18,,,,,,,,0.6,0.866666667,0,0.6
7,9,0,6,,,,,,,,0.4,0.6,0,0.2
6,10,0,10,,,,,,,,0.333333333,0.666666667,0,0.333333333
3,6,0,4,,,,,,,,0.133333333,0.4,0,0.133333333
5,7,0,8,,,,,,,,0.266666667,0.466666667,0,0.266666667
6,8,0,10,,,,,,,,0.333333333,0.533333333,0,0.333333333
10,13,0,18,,,,,,,,0.6,0.866666667,0,0.6
12,14,0,22,,,,,,,,0.733333333,0.933333333,0,0.733333333
8,11,1,14,,,,,,,,0.466666667,0.733333333,0.25,0.466666667
16,15,1,30,,,,,,,,1,1,0.25,1
16,15,1,30,,,,,,,,1,1,0.25,1
13,14,1,24,,,,,,,,0.8,0.933333333,0.25,0.8
4,6,0,3,,,,,,,,0.2,0.4,0,0.1
11,14,0,20,,,,,,,,0.666666667,0.933333333,0,0.666666667
10,12,1,18,,,,,,,,0.6,0.8,0.25,0.6
15,15,0,28,,,,,,,,0.933333333,1,0,0.933333333
14,14,1,13,,,,,,,,0.866666667,0.933333333,0.25,0.433333333
8,13,0,14,,,,,,,,0.466666667,0.866666667,0,0.466666667
16,15,1,30,,,,,,,,1,1,0.25,1
5,7,0,8,,,,,,,,0.266666667,0.466666667,0,0.266666667
5,7,0,8,,,,,,,,0.266666667,0.466666667,0,0.266666667
14,15,2,26,,,,,,,,0.866666667,1,0.5,0.866666667
2,3,0,2,,,,,,,,0.066666667,0.2,0,0.066666667
4,6,0,6,,,,,,,,0.2,0.4,0,0.2
10,13,1,18,,,,,,,,0.6,0.866666667,0.25,0.6
1,0,0,0,,,,,,,,0,0,0,0
16,15,2,30,,,,,,,,1,1,0.5,1
12,14,1,22,,,,,,,,0.733333333,0.933333333,0.25,0.733333333
3,5,0,4,,,,,,,,0.133333333,0.333333333,0,0.133333333
15,15,1,28,,,,,,,,0.933333333,1,0.25,0.933333333
2,4,1,2,,,,,,,,0.066666667,0.266666667,0.25,0.066666667
14,15,0,13,,,,,,,,0.866666667,1,0,0.433333333
3,5,0,2,,,,,,,,0.133333333,0.333333333,0,0.066666667
16,15,1,30,,,,,,,,1,1,0.25,1
10,13,0,18,,,,,,,,0.6,0.866666667,0,0.6
5,7,0,8,,,,,,,,0.266666667,0.466666667,0,0.266666667
6,10,0,10,,,,,,,,0.333333333,0.666666667,0,0.333333333
5,7,0,8,,,,,,,,0.266666667,0.466666667,0,0.266666667
10,13,0,18,,,,,,,,0.6,0.866666667,0,0.6
9,11,1,16,,,,,,,,0.533333333,0.733333333,0.25,0.533333333
7,9,0,12,,,,,,,,0.4,0.6,0,0.4
14,14,3,26,,,,,,,,0.866666667,0.933333333,0.75,0.866666667
8,11,0,14,,,,,,,,0.466666667,0.733333333,0,0.466666667
8,11,0,14,,,,,,,,0.466666667,0.733333333,0,0.466666667
13,14,3,24,,,,,,,,0.8,0.933333333,0.75,0.8
15,15,1,14,,,,,,,,0.933333333,1,0.25,0.466666667
12,14,1,22,,,,,,,,0.733333333,0.933333333,0.25,0.733333333
2,3,0,2,,,,,,,,0.066666667,0.2,0,0.066666667
7,12,0,12,,,,,,,,0.4,0.8,0,0.4
16,15,2,30,,,,,,,,1,1,0.5,1
3,7,0,4,,,,,,,,0.133333333,0.466666667,0,0.133333333
11,12,0,10,,,,,,,,0.666666667,0.8,0,0.333333333
6,8,0,5,,,,,,,,0.333333333,0.533333333,0,0.166666667
16,15,2,30,,,,,,,,1,1,0.5,1
10,12,1,18,,,,,,,,0.6,0.8,0.25,0.6
1,0,0,0,,,,,,,,0,0,0,0
16,15,3,30,,,,,,,,1,1,0.75,1
6,10,1,10,,,,,,,,0.333333333,0.666666667,0.25,0.333333333
8,11,1,14,,,,,,,,0.466666667,0.733333333,0.25,0.466666667
1,0,0,0,,,,,,,,0,0,0,0
16,15,4,30,,,,,,,,1,1,1,1
9,11,1,16,,,,,,,,0.533333333,0.733333333,0.25,0.533333333
7,9,0,6,,,,,,,,0.4,0.6,0,0.2
7,9,1,12,,,,,,,,0.4,0.6,0.25,0.4
5,7,1,4,,,,,,,,0.266666667,0.466666667,0.25,0.133333333
14,14,1,26,,,,,,,,0.866666667,0.933333333,0.25,0.866666667
3,6,0,4,,,,,,,,0.133333333,0.4,0,0.133333333
3,4,0,4,,,,,,,,0.133333333,0.266666667,0,0.133333333
7,9,0,12,,,,,,,,0.4,0.6,0,0.4
5,9,0,8,,,,,,,,0.266666667,0.6,0,0.266666667
4,6,0,6,,,,,,,,0.2,0.4,0,0.2
4,6,0,3,,,,,,,,0.2,0.4,0,0.1
,,,,,,,,,,AVG,0.518,0.696666667,0.1225,0.469666667
