Nodes in Path,Nodes Explored,Execution Time,Distance,,,,,,,,,,,
11,13,3,15,,,16,15,3,27,,0.666666667,0.866666667,1,0.555555556
4,7,0,5,,,1,0,0,0,,0.2,0.466666667,0,0.185185185
8,11,2,11,,,,,,,,0.466666667,0.733333333,0.666666667,0.407407407
3,4,0,3,,,,,,,,0.133333333,0.266666667,0,0.111111111
6,8,0,8,,,,,,,,0.333333333,0.533333333,0,0.296296296
7,12,0,9,,,,,,,,0.4,0.8,0,0.333333333
5,7,0,5,,,,,,,,0.266666667,0.466666667,0,0.185185185
12,14,0,17,,,,,,,,0.733333333,0.933333333,0,0.62962963
7,10,0,9,,,,,,,,0.4,0.666666667,0,0.333333333
9,13,1,11,,,,,,,,0.533333333,0.866666667,0.333333333,0.407407407
6,10,0,7,,,,,,,,0.333333333,0.666666667,0,0.259259259
4,7,0,4,,,,,,,,0.2,0.466666667,0,0.148148148
8,10,0,11,,,,,,,,0.466666667,0.666666667,0,0.407407407
12,14,0,16,,,,,,,,0.733333333,0.933333333,0,0.592592593
16,15,1,27,,,,,,,,1,1,0.333333333,1
13,14,2,21,,,,,,,,0.8,0.933333333,0.666666667,0.777777778
5,7,0,6,,,,,,,,0.266666667,0.466666667,0,0.222222222
5,7,0,6,,,,,,,,0.266666667,0.466666667,0,0.222222222
15,15,0,25,,,,,,,,0.933333333,1,0,0.925925926
15,15,1,17,,,,,,,,0.933333333,1,0.333333333,0.62962963
2,4,0,2,,,,,,,,0.066666667,0.266666667,0,0.074074074
9,12,0,11,,,,,,,,0.533333333,0.8,0,0.407407407
14,14,0,16,,,,,,,,0.866666667,0.933333333,0,0.592592593
10,13,0,13,,,,,,,,0.6,0.866666667,0,0.481481481
7,10,0,9,,,,,,,,0.4,0.666666667,0,0.333333333
15,15,1,20,,,,,,,,0.933333333,1,0.333333333,0.740740741
15,15,1,22,,,,,,,,0.933333333,1,0.333333333,0.814814815
3,6,0,3,,,,,,,,0.133333333,0.4,0,0.111111111
15,15,2,20,,,,,,,,0.933333333,1,0.666666667,0.740740741
12,13,0,14,,,,,,,,0.733333333,0.866666667,0,0.518518519
14,14,1,20,,,,,,,,0.866666667,0.933333333,0.333333333,0.740740741
6,10,0,7,,,,,,,,0.333333333,0.666666667,0,0.259259259
7,11,0,8,,,,,,,,0.4,0.733333333,0,0.296296296
5,10,0,6,,,,,,,,0.266666667,0.666666667,0,0.222222222
6,10,0,8,,,,,,,,0.333333333,0.666666667,0,0.296296296
13,14,0,18,,,,,,,,0.8,0.933333333,0,0.666666667
4,7,0,5,,,,,,,,0.2,0.466666667,0,0.185185185
13,14,1,18,,,,,,,,0.8,0.933333333,0.333333333,0.666666667
14,14,0,16,,,,,,,,0.866666667,0.933333333,0,0.592592593
6,8,0,7,,,,,,,,0.333333333,0.533333333,0,0.259259259
1,0,0,0,,,,,,,,0,0,0,0
11,13,0,17,,,,,,,,0.666666667,0.866666667,0,0.62962963
1,0,0,0,,,,,,,,0,0,0,0
6,10,1,7,,,,,,,,0.333333333,0.666666667,0.333333333,0.259259259
3,4,0,3,,,,,,,,0.133333333,0.266666667,0,0.111111111
4,6,0,4,,,,,,,,0.2,0.4,0,0.148148148
12,14,2,14,,,,,,,,0.733333333,0.933333333,0.666666667,0.518518519
8,11,0,11,,,,,,,,0.466666667,0.733333333,0,0.407407407
6,8,0,8,,,,,,,,0.333333333,0.533333333,0,0.296296296
1,0,0,0,,,,,,,,0,0,0,0
1,0,0,0,,,,,,,,0,0,0,0
11,12,0,17,,,,,,,,0.666666667,0.8,0,0.62962963
1,0,0,0,,,,,,,,0,0,0,0
7,10,0,8,,,,,,,,0.4,0.666666667,0,0.296296296
13,14,1,21,,,,,,,,0.8,0.933333333,0.333333333,0.777777778
11,14,1,15,,,,,,,,0.666666667,0.933333333,0.333333333,0.555555556
6,8,0,8,,,,,,,,0.333333333,0.533333333,0,0.296296296
11,13,1,14,,,,,,,,0.666666667,0.866666667,0.333333333,0.518518519
1,0,0,0,,,,,,,,0,0,0,0
13,14,1,18,,,,,,,,0.8,0.933333333,0.333333333,0.666666667
14,14,1,16,,,,,,,,0.866666667,0.933333333,0.333333333,0.592592593
16,15,2,18,,,,,,,,1,1,0.666666667,0.666666667
9,11,1,13,,,,,,,,0.533333333,0.733333333,0.333333333,0.481481481
15,15,0,20,,,,,,,,0.933333333,1,0,0.740740741
14,14,1,16,,,,,,,,0.866666667,0.933333333,0.333333333,0.592592593
9,13,1,11,,,,,,,,0.533333333,0.866666667,0.333333333,0.407407407
1,0,0,0,,,,,,,,0,0,0,0
15,15,3,22,,,,,,,,0.933333333,1,1,0.814814815
4,8,0,4,,,,,,,,0.2,0.533333333,0,0.148148148
4,7,1,5,,,,,,,,0.2,0.466666667,0.333333333,0.185185185
1,0,0,0,,,,,,,,0,0,0,0
10,13,1,12,,,,,,,,0.6,0.866666667,0.333333333,0.444444444
3,7,0,3,,,,,,,,0.133333333,0.466666667,0,0.111111111
3,6,0,3,,,,,,,,0.133333333,0.4,0,0.111111111
16,15,1,27,,,,,,,,1,1,0.333333333,1
4,8,0,4,,,,,,,,0.2,0.533333333,0,0.148148148
13,14,0,17,,,,,,,,0.8,0.933333333,0,0.62962963
16,15,2,24,,,,,,,,1,1,0.666666667,0.888888889
4,8,0,4,,,,,,,,0.2,0.533333333,0,0.148148148
16,15,1,18,,,,,,,,1,1,0.333333333,0.666666667
7,9,0,9,,,,,,,,0.4,0.6,0,0.333333333
3,4,0,3,,,,,,,,0.133333333,0.266666667,0,0.111111111
9,11,1,13,,,,,,,,0.533333333,0.733333333,0.333333333,0.481481481
5,7,0,6,,,,,,,,0.266666667,0.466666667,0,0.222222222
15,15,1,20,,,,,,,,0.933333333,1,0.333333333,0.740740741
11,14,0,15,,,,,,,,0.666666667,0.933333333,0,0.555555556
12,13,0,19,,,,,,,,0.733333333,0.866666667,0,0.703703704
6,8,0,8,,,,,,,,0.333333333,0.533333333,0,0.296296296
1,0,0,0,,,,,,,,0,0,0,0
5,7,0,6,,,,,,,,0.266666667,0.466666667,0,0.222222222
14,14,0,23,,,,,,,,0.866666667,0.933333333,0,0.851851852
9,11,1,11,,,,,,,,0.533333333,0.733333333,0.333333333,0.407407407
15,15,1,17,,,,,,,,0.933333333,1,0.333333333,0.62962963
1,0,0,0,,,,,,,,0,0,0,0
2,2,0,2,,,,,,,,0.066666667,0.133333333,0,0.074074074
4,8,0,4,,,,,,,,0.2,0.533333333,0,0.148148148
13,14,1,18,,,,,,,,0.8,0.933333333,0.333333333,0.666666667
7,10,0,9,,,,,,,,0.4,0.666666667,0,0.333333333
12,14,1,14,,,,,,,,0.733333333,0.933333333,0.333333333,0.518518519
1,0,0,0,,,,,,,,0,0,0,0
,,,,,,,,,,AVG,0.485333333,0.654666667,0.146666667,0.398148148
