Nodes in Path,Nodes Explored,Execution Time,Distance,,,,,,,,,,,
4,5,1,4,,,16,15,3,25,,0.2,0.333333333,0.333333333,0.16
14,15,1,16,,,1,0,0,0,,0.866666667,1,0.333333333,0.64
8,11,1,9,,,,,,,,0.466666667,0.733333333,0.333333333,0.36
15,15,0,22,,,,,,,,0.933333333,1,0,0.88
14,14,1,20,,,,,,,,0.866666667,0.933333333,0.333333333,0.8
6,10,0,7,,,,,,,,0.333333333,0.666666667,0,0.28
8,13,0,10,,,,,,,,0.466666667,0.866666667,0,0.4
12,14,2,19,,,,,,,,0.733333333,0.933333333,0.666666667,0.76
15,15,2,17,,,,,,,,0.933333333,1,0.666666667,0.68
5,7,1,6,,,,,,,,0.266666667,0.466666667,0.333333333,0.24
2,3,0,2,,,,,,,,0.066666667,0.2,0,0.08
5,10,0,6,,,,,,,,0.266666667,0.666666667,0,0.24
7,9,2,9,,,,,,,,0.4,0.6,0.666666667,0.36
16,15,1,18,,,,,,,,1,1,0.333333333,0.72
7,9,0,9,,,,,,,,0.4,0.6,0,0.36
7,9,0,9,,,,,,,,0.4,0.6,0,0.36
10,13,0,12,,,,,,,,0.6,0.866666667,0,0.48
13,14,0,17,,,,,,,,0.8,0.933333333,0,0.68
4,7,0,4,,,,,,,,0.2,0.466666667,0,0.16
14,14,0,16,,,,,,,,0.866666667,0.933333333,0,0.64
11,14,0,15,,,,,,,,0.666666667,0.933333333,0,0.6
1,0,0,0,,,,,,,,0,0,0,0
5,7,0,6,,,,,,,,0.266666667,0.466666667,0,0.24
2,3,1,2,,,,,,,,0.066666667,0.2,0.333333333,0.08
1,0,0,0,,,,,,,,0,0,0,0
3,6,0,3,,,,,,,,0.133333333,0.4,0,0.12
15,15,2,17,,,,,,,,0.933333333,1,0.666666667,0.68
14,15,1,23,,,,,,,,0.866666667,1,0.333333333,0.92
11,14,3,15,,,,,,,,0.666666667,0.933333333,1,0.6
10,13,0,13,,,,,,,,0.6,0.866666667,0,0.52
14,15,1,23,,,,,,,,0.866666667,1,0.333333333,0.92
6,10,0,7,,,,,,,,0.333333333,0.666666667,0,0.28
2,3,0,1,,,,,,,,0.066666667,0.2,0,0.04
2,2,0,1,,,,,,,,0.066666667,0.133333333,0,0.04
7,9,0,9,,,,,,,,0.4,0.6,0,0.36
16,15,0,18,,,,,,,,1,1,0,0.72
13,14,0,17,,,,,,,,0.8,0.933333333,0,0.68
5,7,0,6,,,,,,,,0.266666667,0.466666667,0,0.24
15,15,1,20,,,,,,,,0.933333333,1,0.333333333,0.8
3,4,0,3,,,,,,,,0.133333333,0.266666667,0,0.12
2,3,0,1,,,,,,,,0.066666667,0.2,0,0.04
12,14,0,14,,,,,,,,0.733333333,0.933333333,0,0.56
15,15,1,17,,,,,,,,0.933333333,1,0.333333333,0.68
15,15,3,20,,,,,,,,0.933333333,1,1,0.8
13,14,0,17,,,,,,,,0.8,0.933333333,0,0.68
10,14,2,13,,,,,,,,0.6,0.933333333,0.666666667,0.52
13,14,1,15,,,,,,,,0.8,0.933333333,0.333333333,0.6
6,8,1,8,,,,,,,,0.333333333,0.533333333,0.333333333,0.32
12,14,0,16,,,,,,,,0.733333333,0.933333333,0,0.64
8,11,0,11,,,,,,,,0.466666667,0.733333333,0,0.44
6,10,0,8,,,,,,,,0.333333333,0.666666667,0,0.32
9,11,0,12,,,,,,,,0.533333333,0.733333333,0,0.48
11,13,0,15,,,,,,,,0.666666667,0.866666667,0,0.6
10,13,1,13,,,,,,,,0.6,0.866666667,0.333333333,0.52
1,0,0,0,,,,,,,,0,0,0,0
2,2,0,2,,,,,,,,0.066666667,0.133333333,0,0.08
