Nodes in Path,Nodes Explored,Execution Time,Distance
12,12,0,8
2,2,0,3
2,2,0,2
13,13,0,7
12,12,0,8
10,10,0,7
4,4,0,4
6,6,0,5
5,5,0,4
3,3,0,3
10,10,0,6
3,3,0,4
12,12,0,8
1,1,0,1
1,1,0,2
2,2,0,2
5,5,0,4
6,6,0,4
5,5,0,5
5,5,0,5
9,9,0,7
2,2,0,3
7,7,0,5
10,10,0,5
2,2,0,3
1,1,0,2
4,4,0,4
11,11,0,7
8,8,0,6
7,7,0,5
4,4,0,4
3,3,0,3
12,12,0,8
1,1,0,0
5,5,0,4
1,1,0,1
5,5,0,5
6,6,0,5
1,1,0,1
1,1,0,1
1,1,0,1
1,1,0,2
3,3,0,3
1,1,0,1
12,12,0,8
1,1,0,1
1,1,0,1
1,1,0,1
1,1,0,1
1,1,0,1
7,7,0,5
8,8,0,6
2,2,0,3
1,1,0,2
1,1,0,1
4,4,0,4
4,4,0,4
9,9,0,7
10,10,0,6
4,4,0,4
6,6,0,5
7,7,0,5
2,2,0,2
8,8,0,6
7,7,0,6
2,2,0,3
8,8,0,5
5,5,0,5
12,12,0,8
1,1,0,0
10,10,0,7
7,7,0,5
1,1,0,2
4,4,0,4
1,1,0,1
1,1,0,0
1,1,0,2
2,2,0,2
1,1,0,1
5,5,0,4
1,1,0,2
2,2,0,2
7,7,0,5
4,4,0,4
1,1,0,0
1,1,0,1
5,5,0,4
4,4,0,4
1,1,0,2
2,2,0,3
1,1,0,0
2,2,0,3
11,11,0,7
3,3,0,3
4,4,0,4
9,9,0,6
1,1,0,0
10,10,0,7
3,3,0,3
4,4,0,4
